1981,5,26,18.93
1981,5,27,15.18
1981,5,28,18.02
1981,5,29,17.6
1981,5,30,16.58
1981,5,31,13.25
1981,6,1,17.07
1981,6,2,17.38
1981,6,3,15.6
1981,6,4,17.33
1981,6,5,20.76
1981,6,6,21.62
1981,6,7,17.3
1981,6,8,19.34
1981,6,9,18.15
1981,6,10,13.91
1981,6,11,17.14
1981,6,12,15.81
1981,6,13,12.78
1981,6,14,12.98
1981,6,15,13.95
1981,6,16,16.06
1981,6,17,19.93
1981,6,18,17.49
1981,6,19,19.73
1981,6,20,21.88
1981,6,21,20.85
1981,6,22,21.71
1981,6,23,21.83
1981,6,24,19.56
1981,6,25,20.09
1981,6,26,20.59
1981,6,27,21.59
1981,6,28,21.61
1981,6,29,21.14
1981,6,30,21.1
1981,7,1,21.95
1981,7,2,18.99
1981,7,3,19.4
1981,7,4,21.31
1981,7,5,21.4
1981,7,6,22.61
1981,7,7,19.49
1981,7,8,15.95
1981,7,9,17.63
1981,7,10,17.75
1981,7,11,16.3
1981,7,12,15.6
1981,7,13,14.14
1981,7,14,16.34
1981,7,15,18.82
1981,7,16,20.19
1981,7,17,17.37
1981,7,18,16.3
1981,7,19,17.72
1981,7,20,19.29
1981,7,21,19.46
1981,7,22,19.23
1981,7,23,18.76
1981,7,24,18.07
1981,7,25,19.67
1981,7,26,18.26
1981,7,27,20.22
1981,7,28,19.31
1981,7,29,18.1
1981,7,30,18.83
1981,7,31,16.51
1981,8,1,15.18
1981,8,2,16.39
1981,8,3,14.86
1981,8,4,15.85
1981,8,5,17.0
1981,8,6,17.48
1981,8,7,21.62
1981,8,8,22.51
1981,8,9,23.13
1981,8,10,22.9
1981,8,11,21.59
1981,8,12,18.65
1981,8,13,19.23
1981,8,14,18.07
1981,8,15,18.65
1981,8,16,19.72
1981,8,17,20.25
1981,8,18,19.89
1981,8,19,15.73
1981,8,20,14.23
1981,8,21,14.64
1981,8,22,15.53
1981,8,23,16.34
1981,8,24,13.12
1981,8,25,15.37
1981,8,26,16.51
1981,8,27,18.15
1981,8,28,21.15
1981,8,29,21.05
1981,8,30,17.29
1981,8,31,16.66
1981,9,1,17.68
1981,9,2,18.65
1981,9,3,15.88
1981,9,4,15.59
1981,9,5,16.16
1981,9,6,15.17
1981,9,7,16.94
1981,9,8,17.36
1981,9,9,18.82
1981,9,10,15.69
1981,9,11,17.0
1981,9,12,18.65
1981,9,13,16.36
1981,9,14,15.54
1981,9,15,17.09
1981,9,16,17.15
1981,9,17,17.09
1981,9,18,17.85
1981,9,19,16.24
1981,9,20,15.77
1981,9,21,16.1
1981,9,22,12.37
1981,9,23,10.61
1981,9,24,10.59
1981,9,25,11.73
1981,9,26,12.8
1981,9,27,13.65
1981,9,28,15.81
1981,9,29,15.05
1981,9,30,9.86
1981,10,1,14.13
1981,10,2,12.66
1981,10,3,13.04
1981,10,4,11.11
1981,10,5,8.59
1981,10,6,8.88
1981,10,7,12.12
1981,10,8,7.75
1981,10,9,7.69
1981,10,10,11.69
1981,10,11,10.06
1981,10,12,6.64
1981,10,13,4.18
1981,10,14,4.61
1981,10,15,4.18
1981,10,16,5.89
1981,10,17,6.21
1981,10,18,6.04
1981,10,19,7.82
1981,10,20,7.62
1981,10,21,7.53
1981,10,22,7.6
1981,10,23,8.88
1981,10,24,8.5
1981,10,25,8.26
1981,10,26,8.64
1981,10,27,11.06
1981,10,28,12.06
1981,10,29,9.23
1981,10,30,4.77
1981,10,31,4.24
1981,11,1,5.39
1981,11,2,6.72
1981,11,3,7.33
1981,11,4,7.52
1981,11,5,10.14
1981,11,6,10.71
1981,11,7,10.19
1981,11,8,7.75
1981,11,9,7.54
1981,11,10,9.05
1981,11,11,7.61
1981,11,12,9.38
1981,11,13,13.84
1981,11,14,13.57
1981,11,15,12.44
1981,11,16,12.43
1981,11,17,11.63
1981,11,18,5.09
1981,11,19,4.64
1981,11,20,4.31
1981,11,21,6.28
1981,11,22,9.09
1981,11,23,8.33
1981,11,24,7.67
1981,11,25,2.68
1981,11,26,1.2
1981,11,27,4.2
1981,11,28,5.26
1981,11,29,3.1
1981,11,30,0.88
1981,12,1,1.35
1981,12,2,1.52
1981,12,3,2.65
1981,12,4,5.94
1981,12,5,5.97
1981,12,6,4.59
1981,12,7,4.72
1981,12,8,4.22
1981,12,9,4.0
1981,12,10,5.9
1981,12,11,3.89
1981,12,12,3.13
1981,12,13,7.22
1981,12,14,5.04
1981,12,15,5.28
1981,12,16,6.07
1981,12,17,6.35
1981,12,18,7.05
1981,12,19,10.53
1981,12,20,10.86
1981,12,21,6.16
1981,12,22,3.63
1981,12,23,1.52
1981,12,24,-0.18
1981,12,25,1.39
1981,12,26,6.4
1981,12,27,4.56
1981,12,28,0.68
1981,12,29,3.93
1981,12,30,7.13
1981,12,31,6.6
1982,1,1,3.4
1982,1,2,1.1
1982,1,3,-1.7
1982,1,4,3.19
1982,1,5,6.58
1982,1,6,2.49
1982,1,7,0.62
1982,1,8,-1.79
1982,1,9,-3.03
1982,1,10,-1.68
1982,1,11,-1.15
1982,1,12,0.33
1982,1,13,2.6
1982,1,14,2.22
1982,1,15,2.4
1982,1,16,3.29
1982,1,17,2.52
1982,1,18,0.87
1982,1,19,2.2
1982,1,20,3.87
1982,1,21,1.93
1982,1,22,-1.03
1982,1,23,-0.63
1982,1,24,-0.33
1982,1,25,-0.42
1982,1,26,4.54
1982,1,27,1.95
1982,1,28,2.4
1982,1,29,3.65
1982,1,30,0.19
1982,1,31,-0.78
1982,2,1,0.86
1982,2,2,0.91
1982,2,3,1.59
1982,2,4,1.26
1982,2,5,0.72
1982,2,6,-0.72
1982,2,7,-0.27
1982,2,8,3.47
1982,2,9,3.43
1982,2,10,4.99
1982,2,11,-0.99
1982,2,12,0.5
1982,2,13,4.35
1982,2,14,7.64
1982,2,15,12.57
1982,2,16,12.19
1982,2,17,8.71
1982,2,18,7.81
1982,2,19,7.45
1982,2,20,7.01
1982,2,21,8.26
1982,2,22,10.02
1982,2,23,5.66
1982,2,24,5.0
1982,2,25,3.86
1982,2,26,5.27
1982,2,27,4.57
1982,2,28,5.9
1982,3,1,10.6
1982,3,2,8.62
1982,3,3,3.4
1982,3,4,3.75
1982,3,5,2.81
1982,3,6,2.04
1982,3,7,5.64
1982,3,8,6.19
1982,3,9,6.46
1982,3,10,11.61
1982,3,11,10.54
1982,3,12,8.51
1982,3,13,6.61
1982,3,14,8.22
1982,3,15,7.0
1982,3,16,6.39
1982,3,17,5.65
1982,3,18,5.47
1982,3,19,2.49
1982,3,20,1.43
1982,3,21,2.04
1982,3,22,2.7
1982,3,23,3.76
1982,3,24,5.41
1982,3,25,7.36
1982,3,26,9.99
1982,3,27,7.79
1982,3,28,7.09
1982,3,29,4.23
1982,3,30,5.41
1982,3,31,5.59
1982,4,1,3.89
1982,4,2,1.27
1982,4,3,5.83
1982,4,4,7.42
1982,4,5,5.63
1982,4,6,3.86
1982,4,7,0.16
1982,4,8,3.74
1982,4,9,5.17
1982,4,10,9.69
1982,4,11,11.33
1982,4,12,7.63
1982,4,13,7.59
1982,4,14,8.3
1982,4,15,6.85
1982,4,16,5.01
1982,4,17,6.48
1982,4,18,7.9
1982,4,19,8.64
1982,4,20,8.37
1982,4,21,9.78
1982,4,22,10.5
1982,4,23,10.34
1982,4,24,9.84
1982,4,25,10.02
1982,4,26,11.24
1982,4,27,9.1
1982,4,28,10.08
1982,4,29,9.91
1982,4,30,11.12
1982,5,1,10.0
1982,5,2,10.45
1982,5,3,11.45
1982,5,4,12.45
1982,5,5,12.78
1982,5,6,11.92
1982,5,7,13.38
1982,5,8,11.11
1982,5,9,10.54
1982,5,10,6.85
1982,5,11,7.09
1982,5,12,8.47
1982,5,13,9.55
1982,5,14,11.17
1982,5,15,9.78
1982,5,16,11.65
1982,5,17,12.47
1982,5,18,7.27
1982,5,19,9.19
1982,5,20,11.56
1982,5,21,13.03
1982,5,22,12.28
1982,5,23,14.97
1982,5,24,17.81
1982,5,25,18.27
1982,5,26,14.17
1982,5,27,13.34
1982,5,28,12.72
1982,5,29,11.59
1982,5,30,9.56
1982,5,31,11.08
1982,6,1,9.53
1982,6,2,9.71
1982,6,3,9.47
1982,6,4,8.8
1982,6,5,9.06
1982,6,6,9.06
1982,6,7,10.49
1982,6,8,10.81
1982,6,9,14.08
1982,6,10,14.57
1982,6,11,13.64
1982,6,12,14.75
1982,6,13,12.72
1982,6,14,14.57
1982,6,15,17.61
1982,6,16,18.55
1982,6,17,20.36
1982,6,18,17.32
1982,6,19,16.31
1982,6,20,16.46
1982,6,21,17.33
1982,6,22,16.37
1982,6,23,16.54
1982,6,24,17.88
1982,6,25,15.09
1982,6,26,16.05
1982,6,27,18.08
1982,6,28,17.59
1982,6,29,14.4
1982,6,30,14.53
1982,7,1,13.53
1982,7,2,14.1
1982,7,3,16.4
1982,7,4,14.19
1982,7,5,13.42
1982,7,6,15.13
1982,7,7,17.56
1982,7,8,17.29
1982,7,9,16.05
1982,7,10,17.41
1982,7,11,18.25
1982,7,12,19.41
1982,7,13,19.51
1982,7,14,20.38
1982,7,15,21.01
1982,7,16,17.88
1982,7,17,14.06
1982,7,18,15.92
1982,7,19,17.05
1982,7,20,18.38
1982,7,21,17.53
1982,7,22,16.94
1982,7,23,19.64
1982,7,24,21.62
1982,7,25,18.51
1982,7,26,18.22
1982,7,27,19.66
1982,7,28,20.77
1982,7,29,21.03
1982,7,30,20.86
1982,7,31,19.05
1982,8,1,17.93
1982,8,2,16.02
1982,8,3,14.44
1982,8,4,14.77
1982,8,5,16.69
1982,8,6,17.4
1982,8,7,22.76
1982,8,8,21.34
1982,8,9,20.53
1982,8,10,16.19
1982,8,11,17.96
1982,8,12,16.41
1982,8,13,17.82
1982,8,14,15.96
1982,8,15,14.91
1982,8,16,15.49
1982,8,17,16.26
1982,8,18,17.65
1982,8,19,17.37
1982,8,20,17.6
1982,8,21,19.88
1982,8,22,21.49
1982,8,23,21.9
1982,8,24,21.04
1982,8,25,19.83
1982,8,26,15.88
1982,8,27,14.95
1982,8,28,18.85
1982,8,29,19.94
1982,8,30,15.15
1982,8,31,14.53
1982,9,1,15.51
1982,9,2,16.2
1982,9,3,17.68
1982,9,4,15.51
1982,9,5,15.98
1982,9,6,17.0
1982,9,7,18.35
1982,9,8,19.36
1982,9,9,18.75
1982,9,10,16.84
1982,9,11,14.42
1982,9,12,14.29
1982,9,13,14.33
1982,9,14,13.84
1982,9,15,14.72
1982,9,16,15.26
1982,9,17,16.37
1982,9,18,16.33
1982,9,19,13.93
1982,9,20,12.4
1982,9,21,12.36
1982,9,22,13.51
1982,9,23,14.46
1982,9,24,17.21
1982,9,25,18.04
1982,9,26,13.22
1982,9,27,12.73
1982,9,28,11.11
1982,9,29,9.86
1982,9,30,7.54
1982,10,1,7.82
1982,10,2,9.19
1982,10,3,10.8
1982,10,4,10.7
1982,10,5,6.79
1982,10,6,8.16
1982,10,7,10.62
1982,10,8,7.36
1982,10,9,8.26
1982,10,10,9.83
1982,10,11,10.35
1982,10,12,10.8
1982,10,13,10.42
1982,10,14,13.25
1982,10,15,11.7
1982,10,16,9.63
1982,10,17,10.97
1982,10,18,8.18
1982,10,19,13.56
1982,10,20,12.28
1982,10,21,12.46
1982,10,22,16.18
1982,10,23,17.31
1982,10,24,17.02
1982,10,25,16.48
1982,10,26,11.45
1982,10,27,5.77
1982,10,28,5.98
1982,10,29,7.79
1982,10,30,10.64
1982,10,31,10.51
1982,11,1,8.52
1982,11,2,10.29
1982,11,3,6.61
1982,11,4,5.26
1982,11,5,5.87
1982,11,6,6.17
1982,11,7,6.88
1982,11,8,4.89
1982,11,9,4.54
1982,11,10,5.97
1982,11,11,2.07
1982,11,12,2.86
1982,11,13,4.9
1982,11,14,4.41
1982,11,15,3.44
1982,11,16,5.72
1982,11,17,6.48
1982,11,18,8.26
1982,11,19,8.13
1982,11,20,3.83
1982,11,21,3.01
1982,11,22,7.01
1982,11,23,6.48
1982,11,24,7.97
1982,11,25,4.96
1982,11,26,2.61
1982,11,27,2.44
1982,11,28,7.35
1982,11,29,9.48
1982,11,30,9.17
1982,12,1,5.05
1982,12,2,2.07
1982,12,3,2.5
1982,12,4,2.5
1982,12,5,4.36
1982,12,6,8.09
1982,12,7,4.29
1982,12,8,0.19
1982,12,9,-0.06
1982,12,10,1.3
1982,12,11,1.5
1982,12,12,2.42
1982,12,13,4.27
1982,12,14,1.14
1982,12,15,1.69
1982,12,16,-0.01
1982,12,17,2.6
1982,12,18,2.31
1982,12,19,4.39
1982,12,20,6.05
1982,12,21,8.56
1982,12,22,10.13
1982,12,23,5.63
1982,12,24,0.16
1982,12,25,-1.36
1982,12,26,1.0
1982,12,27,2.54
1982,12,28,0.56
1982,12,29,2.01
1982,12,30,0.69
1982,12,31,0.09
1983,1,1,1.33
1983,1,2,1.39
1983,1,3,1.59
1983,1,4,2.44
1983,1,5,1.99
1983,1,6,1.65
1983,1,7,2.94
1983,1,8,3.07
1983,1,9,3.53
1983,1,10,3.95
1983,1,11,3.46
1983,1,12,2.48
1983,1,13,2.93
1983,1,14,2.68
1983,1,15,2.48
1983,1,16,5.86
1983,1,17,3.62
1983,1,18,5.79
1983,1,19,3.53
1983,1,20,0.39
1983,1,21,1.24
1983,1,22,5.38
1983,1,23,7.14
1983,1,24,7.94
1983,1,25,6.02
1983,1,26,7.92
1983,1,27,7.91
1983,1,28,5.15
1983,1,29,5.72
1983,1,30,5.3
1983,1,31,2.23
1983,2,1,2.14
1983,2,2,3.71
1983,2,3,5.36
1983,2,4,2.8
1983,2,5,5.49
1983,2,6,7.01
1983,2,7,9.14
1983,2,8,8.68
1983,2,9,6.41
1983,2,10,5.22
1983,2,11,6.86
1983,2,12,11.27
1983,2,13,8.11
1983,2,14,4.57
1983,2,15,5.02
1983,2,16,7.09
1983,2,17,6.28
1983,2,18,8.9
1983,2,19,5.22
1983,2,20,5.43
1983,2,21,5.51
1983,2,22,8.02
1983,2,23,8.13
1983,2,24,7.51
1983,2,25,5.94
1983,2,26,8.61
1983,2,27,10.83
1983,2,28,10.98
1983,3,1,11.71
1983,3,2,11.27
1983,3,3,9.53
1983,3,4,8.23
1983,3,5,6.46
1983,3,6,8.62
1983,3,7,9.97
1983,3,8,11.14
1983,3,9,9.66
1983,3,10,10.67
1983,3,11,10.73
1983,3,12,10.11
1983,3,13,10.94
1983,3,14,8.95
1983,3,15,5.12
1983,3,16,5.07
1983,3,17,8.59
1983,3,18,7.72
1983,3,19,6.58
1983,3,20,6.84
1983,3,21,7.87
1983,3,22,6.05
1983,3,23,3.72
1983,3,24,5.33
1983,3,25,6.11
1983,3,26,3.7
1983,3,27,9.1
1983,3,28,7.8
1983,3,29,7.16
1983,3,30,7.63
1983,3,31,10.96
1983,4,1,7.88
1983,4,2,9.42
1983,4,3,4.65
1983,4,4,3.05
1983,4,5,6.76
1983,4,6,4.49
1983,4,7,4.45
1983,4,8,6.53
1983,4,9,7.27
1983,4,10,7.68
1983,4,11,4.23
1983,4,12,2.27
1983,4,13,3.42
1983,4,14,4.14
1983,4,15,5.92
1983,4,16,7.38
1983,4,17,10.67
1983,4,18,10.15
1983,4,19,8.81
1983,4,20,12.53
1983,4,21,11.86
1983,4,22,9.75
1983,4,23,11.31
1983,4,24,9.25
1983,4,25,9.7
1983,4,26,7.01
1983,4,27,10.36
1983,4,28,12.55
1983,4,29,11.57
1983,4,30,10.01
1983,5,1,9.13
1983,5,2,8.36
1983,5,3,9.43
1983,5,4,11.31
1983,5,5,10.31
1983,5,6,8.59
1983,5,7,8.68
1983,5,8,9.34
1983,5,9,7.38
1983,5,10,8.12
1983,5,11,5.27
1983,5,12,8.38
1983,5,13,10.07
1983,5,14,10.37
1983,5,15,11.5
1983,5,16,10.06
1983,5,17,9.15
1983,5,18,12.45
1983,5,19,13.59
1983,5,20,15.97
1983,5,21,17.01
1983,5,22,16.71
1983,5,23,16.31
1983,5,24,16.62
1983,5,25,17.56
1983,5,26,18.52
1983,5,27,19.27
1983,5,28,19.45
1983,5,29,14.49
1983,5,30,13.34
1983,5,31,13.21
1983,6,1,11.91
1983,6,2,13.23
1983,6,3,12.25
1983,6,4,14.75
1983,6,5,17.48
1983,6,6,18.91
1983,6,7,20.59
1983,6,8,17.12
1983,6,9,16.05
1983,6,10,15.62
1983,6,11,14.51
1983,6,12,12.56
1983,6,13,15.04
1983,6,14,17.6
1983,6,15,16.69
1983,6,16,15.83
1983,6,17,18.71
1983,6,18,14.11
1983,6,19,13.78
1983,6,20,14.53
1983,6,21,14.99
1983,6,22,17.44
1983,6,23,16.65
1983,6,24,14.85
1983,6,25,16.05
1983,6,26,17.39
1983,6,27,14.08
1983,6,28,13.32
1983,6,29,14.84
1983,6,30,14.98
1983,7,1,14.38
1983,7,2,16.39
1983,7,3,14.53
1983,7,4,17.65
1983,7,5,21.23
1983,7,6,18.22
1983,7,7,14.82
1983,7,8,13.12
1983,7,9,12.03
1983,7,10,13.1
1983,7,11,16.22
1983,7,12,18.16
1983,7,13,20.46
1983,7,14,21.77
1983,7,15,17.24
1983,7,16,16.62
1983,7,17,13.27
1983,7,18,14.15
1983,7,19,14.21
1983,7,20,14.19
1983,7,21,14.98
1983,7,22,16.58
1983,7,23,16.05
1983,7,24,16.84
1983,7,25,14.55
1983,7,26,15.58
1983,7,27,16.65
1983,7,28,17.34
1983,7,29,18.87
1983,7,30,19.25
1983,7,31,20.66
1983,8,1,20.77
1983,8,2,20.75
1983,8,3,20.73
1983,8,4,18.95
1983,8,5,17.28
1983,8,6,19.23
1983,8,7,23.86
1983,8,8,25.72
1983,8,9,20.85
1983,8,10,22.48
1983,8,11,19.42
1983,8,12,20.0
1983,8,13,20.49
1983,8,14,21.91
1983,8,15,20.55
1983,8,16,22.26
1983,8,17,22.49
1983,8,18,21.86
1983,8,19,20.83
1983,8,20,18.25
1983,8,21,18.23
1983,8,22,16.31
1983,8,23,16.57
1983,8,24,16.34
1983,8,25,15.43
1983,8,26,14.81
1983,8,27,16.27
1983,8,28,17.49
1983,8,29,16.58
1983,8,30,16.18
1983,8,31,18.74
1983,9,1,18.03
1983,9,2,16.69
1983,9,3,17.37
1983,9,4,17.45
1983,9,5,19.03
1983,9,6,19.31
1983,9,7,18.05
1983,9,8,16.62
1983,9,9,15.83
1983,9,10,14.63
1983,9,11,16.47
1983,9,12,18.94
1983,9,13,20.06
1983,9,14,20.52
1983,9,15,19.16
1983,9,16,20.81
1983,9,17,18.09
1983,9,18,17.68
1983,9,19,16.43
1983,9,20,15.04
1983,9,21,20.88
1983,9,22,20.08
1983,9,23,17.62
1983,9,24,15.49
1983,9,25,15.81
1983,9,26,16.07
1983,9,27,14.96
1983,9,28,14.92
1983,9,29,15.86
1983,9,30,14.5
1983,10,1,14.44
1983,10,2,12.94
1983,10,3,13.84
1983,10,4,13.4
1983,10,5,14.72
1983,10,6,14.92
1983,10,7,16.75
1983,10,8,15.48
1983,10,9,15.91
1983,10,10,12.88
1983,10,11,12.16
1983,10,12,12.75
1983,10,13,13.65
1983,10,14,9.49
1983,10,15,9.49
1983,10,16,9.95
1983,10,17,10.38
1983,10,18,10.34
1983,10,19,10.89
1983,10,20,11.09
1983,10,21,11.07
1983,10,22,11.04
1983,10,23,11.51
1983,10,24,12.93
1983,10,25,10.85
1983,10,26,10.53
1983,10,27,11.3
1983,10,28,13.26
1983,10,29,13.05
1983,10,30,15.04
1983,10,31,14.65
1983,11,1,14.62
1983,11,2,11.53
1983,11,3,9.89
1983,11,4,10.08
1983,11,5,11.33
1983,11,6,7.41
1983,11,7,8.18
1983,11,8,2.15
1983,11,9,7.67
1983,11,10,11.57
1983,11,11,13.74
1983,11,12,11.92
1983,11,13,8.2
1983,11,14,8.01
1983,11,15,5.53
1983,11,16,9.05
1983,11,17,11.96
1983,11,18,8.49
1983,11,19,6.15
1983,11,20,7.17
1983,11,21,4.2
1983,11,22,1.88
1983,11,23,4.8
1983,11,24,7.09
1983,11,25,4.0
1983,11,26,1.54
1983,11,27,1.37
1983,11,28,1.28
1983,11,29,1.37
1983,11,30,5.12
1983,12,1,5.96
1983,12,2,6.94
1983,12,3,8.79
1983,12,4,4.4
1983,12,5,0.3
1983,12,6,1.26
1983,12,7,0.91
1983,12,8,5.59
1983,12,9,9.74
1983,12,10,9.07
1983,12,11,7.45
1983,12,12,3.12
1983,12,13,3.55
1983,12,14,9.05
1983,12,15,9.07
1983,12,16,8.2
1983,12,17,7.21
1983,12,18,5.78
1983,12,19,7.77
1983,12,20,4.28
1983,12,21,1.55
1983,12,22,4.58
1983,12,23,6.18
1983,12,24,8.07
1983,12,25,10.19
1983,12,26,12.05
1983,12,27,9.67
1983,12,28,6.61
1983,12,29,4.81
1983,12,30,7.4
1983,12,31,7.38
1984,1,1,6.61
1984,1,2,4.02
1984,1,3,3.76
1984,1,4,7.18
1984,1,5,6.54
1984,1,6,6.48
1984,1,7,6.42
1984,1,8,6.48
1984,1,9,6.54
1984,1,10,5.94
1984,1,11,4.02
1984,1,12,1.54
1984,1,13,3.69
1984,1,14,1.09
1984,1,15,4.03
1984,1,16,7.09
1984,1,17,4.41
1984,1,18,1.67
1984,1,19,2.27
1984,1,20,0.69
1984,1,21,4.64
1984,1,22,6.95
1984,1,23,6.35
1984,1,24,2.82
1984,1,25,3.76
1984,1,26,4.79
1984,1,27,3.88
1984,1,28,1.37
1984,1,29,2.94
1984,1,30,4.11
1984,1,31,5.85
1984,2,1,3.25
1984,2,2,3.16
1984,2,3,5.62
1984,2,4,3.82
1984,2,5,4.48
1984,2,6,3.35
1984,2,7,3.29
1984,2,8,4.81
1984,2,9,8.15
1984,2,10,4.72
1984,2,11,1.77
1984,2,12,2.95
1984,2,13,5.3
1984,2,14,2.75
1984,2,15,6.6
1984,2,16,5.91
1984,2,17,0.68
1984,2,18,2.33
1984,2,19,2.82
1984,2,20,3.36
1984,2,21,5.77
1984,2,22,1.55
1984,2,23,1.73
1984,2,24,5.96
1984,2,25,2.84
1984,2,26,2.68
1984,2,27,3.72
1984,2,28,4.2
1984,2,29,3.96
1984,3,1,6.97
1984,3,2,5.22
1984,3,3,7.38
1984,3,4,6.46
1984,3,5,7.46
1984,3,6,5.39
1984,3,7,7.95
1984,3,8,7.2
1984,3,9,7.4
1984,3,10,10.59
1984,3,11,6.28
1984,3,12,7.64
1984,3,13,9.25
1984,3,14,8.64
1984,3,15,9.01
1984,3,16,5.71
1984,3,17,6.86
1984,3,18,4.82
1984,3,19,7.3
1984,3,20,8.76
1984,3,21,9.03
1984,3,22,5.3
1984,3,23,7.79
1984,3,24,9.3
1984,3,25,7.29
1984,3,26,11.06
1984,3,27,7.21
1984,3,28,8.78
1984,3,29,7.38
1984,3,30,3.78
1984,3,31,6.0
1984,4,1,5.24
1984,4,2,8.61
1984,4,3,5.65
1984,4,4,8.57
1984,4,5,11.86
1984,4,6,10.28
1984,4,7,5.39
1984,4,8,9.58
1984,4,9,3.75
1984,4,10,10.31
1984,4,11,7.21
1984,4,12,6.49
1984,4,13,8.32
1984,4,14,10.49
1984,4,15,13.14
1984,4,16,12.68
1984,4,17,9.98
1984,4,18,5.52
1984,4,19,8.47
1984,4,20,5.99
1984,4,21,4.83
1984,4,22,9.73
1984,4,23,11.46
1984,4,24,9.81
1984,4,25,7.11
1984,4,26,3.55
1984,4,27,4.08
1984,4,28,4.49
1984,4,29,6.28
1984,4,30,7.54
1984,5,1,10.22
1984,5,2,12.19
1984,5,3,10.88
1984,5,4,11.84
1984,5,5,8.71
1984,5,6,7.97
1984,5,7,8.89
1984,5,8,11.9
1984,5,9,15.35
1984,5,10,12.75
1984,5,11,15.09
1984,5,12,16.34
1984,5,13,17.93
1984,5,14,12.03
1984,5,15,9.38
1984,5,16,8.32
1984,5,17,14.62
1984,5,18,11.27
1984,5,19,13.44
1984,5,20,15.86
1984,5,21,13.87
1984,5,22,14.23
1984,5,23,17.39
1984,5,24,14.98
1984,5,25,14.47
1984,5,26,16.81
1984,5,27,17.0
1984,5,28,19.63
1984,5,29,20.66
1984,5,30,22.93
1984,5,31,20.73
1984,6,1,13.83
1984,6,2,15.91
1984,6,3,12.12
1984,6,4,14.91
1984,6,5,13.5
1984,6,6,15.24
1984,6,7,11.69
1984,6,8,12.17
1984,6,9,13.57
1984,6,10,13.25
1984,6,11,12.95
1984,6,12,15.05
1984,6,13,12.82
1984,6,14,15.04
1984,6,15,15.99
1984,6,16,18.06
1984,6,17,19.68
1984,6,18,18.58
1984,6,19,16.31
1984,6,20,12.82
1984,6,21,14.12
1984,6,22,15.12
1984,6,23,17.79
1984,6,24,19.12
1984,6,25,19.23
1984,6,26,19.77
1984,6,27,19.64
1984,6,28,21.76
1984,6,29,19.23
1984,6,30,16.36
1984,7,1,19.45
1984,7,2,23.08
1984,7,3,23.51
1984,7,4,23.5
1984,7,5,24.16
1984,7,6,23.92
1984,7,7,22.81
1984,7,8,19.68
1984,7,9,19.95
1984,7,10,17.47
1984,7,11,19.8
1984,7,12,21.17
1984,7,13,21.88
1984,7,14,26.19
1984,7,15,26.4
1984,7,16,25.87
1984,7,17,25.85
1984,7,18,24.7
1984,7,19,22.69
1984,7,20,22.69
1984,7,21,20.2
1984,7,22,14.98
1984,7,23,16.83
1984,7,24,17.88
1984,7,25,16.13
1984,7,26,17.32
1984,7,27,19.07
1984,7,28,19.01
1984,7,29,17.11
1984,7,30,18.99
1984,7,31,21.16
1984,8,1,20.8
1984,8,2,17.62
1984,8,3,15.71
1984,8,4,16.88
1984,8,5,18.42
1984,8,6,16.61
1984,8,7,18.08
1984,8,8,19.14
1984,8,9,21.1
1984,8,10,23.02
1984,8,11,21.76
1984,8,12,21.21
1984,8,13,20.65
1984,8,14,19.5
1984,8,15,21.47
1984,8,16,19.46
1984,8,17,20.23
1984,8,18,19.95
1984,8,19,20.4
1984,8,20,17.46
1984,8,21,18.28
1984,8,22,21.06
1984,8,23,19.89
1984,8,24,16.94
1984,8,25,16.56
1984,8,26,16.18
1984,8,27,18.33
1984,8,28,20.19
1984,8,29,22.06
1984,8,30,20.43
1984,8,31,15.55
1984,9,1,15.17
1984,9,2,17.05
1984,9,3,18.79
1984,9,4,19.31
1984,9,5,21.66
1984,9,6,20.5
1984,9,7,15.55
1984,9,8,18.69
1984,9,9,20.06
1984,9,10,21.53
1984,9,11,20.8
1984,9,12,19.59
1984,9,13,20.42
1984,9,14,19.27
1984,9,15,19.16
1984,9,16,18.94
1984,9,17,21.69
1984,9,18,24.63
1984,9,19,23.38
1984,9,20,20.61
1984,9,21,15.96
1984,9,22,15.02
1984,9,23,14.42
1984,9,24,12.79
1984,9,25,10.81
1984,9,26,13.73
1984,9,27,15.22
1984,9,28,15.52
1984,9,29,14.89
1984,9,30,14.75
1984,10,1,11.54
1984,10,2,12.92
1984,10,3,13.01
1984,10,4,13.14
1984,10,5,12.45
1984,10,6,13.41
1984,10,7,13.28
1984,10,8,14.1
1984,10,9,14.53
1984,10,10,12.07
1984,10,11,12.57
1984,10,12,9.32
1984,10,13,10.45
1984,10,14,10.5
1984,10,15,7.95
1984,10,16,6.29
1984,10,17,7.46
1984,10,18,3.26
1984,10,19,8.45
1984,10,20,9.19
1984,10,21,6.56
1984,10,22,6.35
1984,10,23,7.05
1984,10,24,8.08
1984,10,25,8.23
1984,10,26,10.2
1984,10,27,7.19
1984,10,28,4.51
1984,10,29,6.05
1984,10,30,9.85
1984,10,31,6.14
1984,11,1,4.83
1984,11,2,7.32
1984,11,3,9.41
1984,11,4,5.88
1984,11,5,7.18
1984,11,6,10.24
1984,11,7,8.19
1984,11,8,8.51
1984,11,9,5.06
1984,11,10,5.43
1984,11,11,6.49
1984,11,12,9.9
1984,11,13,9.79
1984,11,14,5.97
1984,11,15,4.46
1984,11,16,8.59
