1977,12,19,15.64
1977,12,20,18.07
1977,12,21,16.64
1977,12,22,16.34
1977,12,23,17.27
1977,12,24,19.94
1977,12,25,15.34
1977,12,26,16.24
1977,12,27,15.71
1977,12,28,17.73
1977,12,29,17.22
1977,12,30,15.87
1977,12,31,14.17
1978,1,1,12.5
1978,1,2,15.63
1978,1,3,14.05
1978,1,4,13.89
1978,1,5,15.01
1978,1,6,15.74
1978,1,7,15.57
1978,1,8,19.69
1978,1,9,16.27
1978,1,10,16.32
1978,1,11,16.32
1978,1,12,14.13
1978,1,13,19.81
1978,1,14,16.01
1978,1,15,13.76
1978,1,16,14.12
1978,1,17,16.05
1978,1,18,16.15
1978,1,19,16.03
1978,1,20,14.47
1978,1,21,14.68
1978,1,22,14.0
1978,1,23,13.18
1978,1,24,13.72
1978,1,25,16.17
1978,1,26,15.61
1978,1,27,15.96
1978,1,28,16.81
1978,1,29,19.54
1978,1,30,18.1
1978,1,31,13.88
1978,2,1,12.2
1978,2,2,16.72
1978,2,3,18.73
1978,2,4,17.55
1978,2,5,18.6
1978,2,6,15.92
1978,2,7,16.1
1978,2,8,15.52
1978,2,9,13.97
1978,2,10,10.6
1978,2,11,12.46
1978,2,12,10.76
1978,2,13,13.14
1978,2,14,14.61
1978,2,15,13.93
1978,2,16,14.09
1978,2,17,14.46
1978,2,18,15.8
1978,2,19,18.66
1978,2,20,21.72
1978,2,21,22.13
1978,2,22,22.36
1978,2,23,23.41
1978,2,24,19.13
1978,2,25,17.25
1978,2,26,17.6
1978,2,27,15.04
1978,2,28,17.62
1978,3,1,18.58
1978,3,2,16.0
1978,3,3,13.99
1978,3,4,15.56
1978,3,5,16.57
1978,3,6,17.94
1978,3,7,19.81
1978,3,8,18.66
1978,3,9,15.14
1978,3,10,16.96
1978,3,11,14.76
1978,3,12,15.24
1978,3,13,17.36
1978,3,14,17.74
1978,3,15,21.01
1978,3,16,24.26
1978,3,17,27.06
1978,3,18,24.96
1978,3,19,22.66
1978,3,20,20.1
1978,3,21,19.4
1978,3,22,18.81
1978,3,23,18.61
1978,3,24,19.66
1978,3,25,22.84
1978,3,26,23.67
1978,3,27,20.88
1978,3,28,23.81
1978,3,29,18.61
1978,3,30,16.84
1978,3,31,17.11
1978,4,1,16.2
1978,4,2,16.64
1978,4,3,16.9
1978,4,4,16.35
1978,4,5,16.35
1978,4,6,13.48
1978,4,7,13.98
1978,4,8,17.73
1978,4,9,23.25
1978,4,10,24.48
1978,4,11,24.1
1978,4,12,19.0
1978,4,13,17.08
1978,4,14,15.73
1978,4,15,13.59
1978,4,16,14.24
1978,4,17,16.76
1978,4,18,21.13
1978,4,19,21.05
1978,4,20,18.8
1978,4,21,17.89
1978,4,22,20.64
1978,4,23,24.16
1978,4,24,19.18
1978,4,25,17.93
1978,4,26,19.03
1978,4,27,22.77
1978,4,28,23.25
1978,4,29,21.7
1978,4,30,19.4
1978,5,1,22.02
1978,5,2,26.36
1978,5,3,29.1
1978,5,4,27.03
1978,5,5,23.37
1978,5,6,24.83
1978,5,7,26.21
1978,5,8,28.04
1978,5,9,28.72
1978,5,10,25.59
1978,5,11,25.1
1978,5,12,28.95
1978,5,13,31.82
1978,5,14,30.89
1978,5,15,24.92
1978,5,16,25.63
1978,5,17,29.51
1978,5,18,32.94
1978,5,19,32.61
1978,5,20,29.66
1978,5,21,24.4
1978,5,22,22.26
1978,5,23,20.66
1978,5,24,20.71
1978,5,25,22.59
1978,5,26,25.35
1978,5,27,30.41
1978,5,28,34.86
1978,5,29,36.04
1978,5,30,35.81
1978,5,31,29.13
1978,6,1,21.39
1978,6,2,24.2
1978,6,3,32.76
1978,6,4,34.61
1978,6,5,36.86
1978,6,6,39.32
1978,6,7,39.17
1978,6,8,37.36
1978,6,9,35.26
1978,6,10,30.64
1978,6,11,31.49
1978,6,12,32.18
1978,6,13,33.11
1978,6,14,29.72
1978,6,15,27.56
1978,6,16,30.28
1978,6,17,33.58
1978,6,18,31.76
1978,6,19,32.83
1978,6,20,32.28
1978,6,21,33.33
1978,6,22,33.12
1978,6,23,32.26
1978,6,24,30.1
1978,6,25,30.63
1978,6,26,25.35
1978,6,27,21.47
1978,6,28,24.04
1978,6,29,28.59
1978,6,30,28.79
1978,7,1,27.07
1978,7,2,27.49
1978,7,3,28.99
1978,7,4,30.6
1978,7,5,32.41
1978,7,6,32.86
1978,7,7,29.72
1978,7,8,35.01
1978,7,9,36.33
1978,7,10,30.99
1978,7,11,24.55
1978,7,12,32.32
1978,7,13,37.36
1978,7,14,38.27
1978,7,15,37.38
1978,7,16,35.22
1978,7,17,36.78
1978,7,18,34.16
1978,7,19,35.73
1978,7,20,37.62
1978,7,21,38.63
1978,7,22,35.74
1978,7,23,37.38
1978,7,24,39.21
1978,7,25,34.73
1978,7,26,36.83
1978,7,27,37.11
1978,7,28,35.73
1978,7,29,35.49
1978,7,30,35.94
1978,7,31,37.35
1978,8,1,34.77
1978,8,2,33.45
1978,8,3,32.89
1978,8,4,38.19
1978,8,5,38.72
1978,8,6,37.27
1978,8,7,39.28
1978,8,8,36.72
1978,8,9,34.34
1978,8,10,35.38
1978,8,11,32.89
1978,8,12,29.32
1978,8,13,27.37
1978,8,14,32.3
1978,8,15,31.77
1978,8,16,29.84
1978,8,17,28.53
1978,8,18,34.19
1978,8,19,34.5
1978,8,20,32.51
1978,8,21,32.8
1978,8,22,29.01
1978,8,23,28.14
1978,8,24,28.15
1978,8,25,29.32
1978,8,26,29.81
1978,8,27,31.51
1978,8,28,35.38
1978,8,29,36.46
1978,8,30,33.7
1978,8,31,32.05
1978,9,1,34.12
1978,9,2,34.76
1978,9,3,33.26
1978,9,4,23.17
1978,9,5,22.67
1978,9,6,24.22
1978,9,7,24.04
1978,9,8,27.1
1978,9,9,24.55
1978,9,10,25.99
1978,9,11,27.82
1978,9,12,29.82
1978,9,13,28.33
1978,9,14,24.0
1978,9,15,29.68
1978,9,16,31.65
1978,9,17,25.32
1978,9,18,24.54
1978,9,19,26.18
1978,9,20,28.52
1978,9,21,30.22
1978,9,22,32.21
1978,9,23,35.07
1978,9,24,37.96
1978,9,25,38.11
1978,9,26,36.66
1978,9,27,34.74
1978,9,28,34.88
1978,9,29,37.57
1978,9,30,36.32
1978,10,1,35.42
1978,10,2,35.67
1978,10,3,35.37
1978,10,4,35.85
1978,10,5,34.23
1978,10,6,31.42
1978,10,7,33.47
1978,10,8,30.98
1978,10,9,29.87
1978,10,10,32.63
1978,10,11,32.92
1978,10,12,35.38
1978,10,13,37.65
1978,10,14,34.47
1978,10,15,29.24
1978,10,16,26.45
1978,10,17,25.69
1978,10,18,27.23
1978,10,19,27.86
1978,10,20,26.09
1978,10,21,23.33
1978,10,22,25.19
1978,10,23,28.06
1978,10,24,30.45
1978,10,25,25.49
1978,10,26,25.11
1978,10,27,26.79
1978,10,28,26.93
1978,10,29,23.02
1978,10,30,19.35
1978,10,31,20.76
1978,11,1,20.07
1978,11,2,20.97
1978,11,3,23.62
1978,11,4,24.67
1978,11,5,22.79
1978,11,6,28.25
1978,11,7,29.53
1978,11,8,29.41
1978,11,9,24.56
1978,11,10,12.75
1978,11,11,10.26
1978,11,12,12.02
1978,11,13,14.27
1978,11,14,13.6
1978,11,15,15.95
1978,11,16,17.46
1978,11,17,17.44
1978,11,18,19.58
1978,11,19,16.0
1978,11,20,16.4
1978,11,21,12.8
1978,11,22,12.03
1978,11,23,12.83
1978,11,24,14.7
1978,11,25,10.78
1978,11,26,14.0
1978,11,27,14.7
1978,11,28,16.16
1978,11,29,18.86
1978,11,30,19.39
1978,12,1,14.91
1978,12,2,15.85
1978,12,3,17.15
1978,12,4,17.09
1978,12,5,14.34
1978,12,6,10.14
1978,12,7,8.88
1978,12,8,10.24
1978,12,9,11.92
1978,12,10,15.75
1978,12,11,19.96
1978,12,12,18.59
1978,12,13,18.9
1978,12,14,17.23
1978,12,15,17.03
1978,12,16,13.6
1978,12,17,12.51
1978,12,18,10.53
1978,12,19,10.27
1978,12,20,11.14
1978,12,21,10.32
1978,12,22,12.94
1978,12,23,14.44
1978,12,24,14.74
1978,12,25,17.64
1978,12,26,19.03
1978,12,27,14.84
1978,12,28,11.38
1978,12,29,8.88
1978,12,30,11.2
1978,12,31,10.06
1979,1,1,14.1
1979,1,2,12.82
1979,1,3,16.35
1979,1,4,16.1
1979,1,5,12.77
1979,1,6,14.09
1979,1,7,13.59
1979,1,8,14.2
1979,1,9,15.72
1979,1,10,16.79
1979,1,11,15.56
1979,1,12,15.23
1979,1,13,13.88
1979,1,14,12.54
1979,1,15,14.04
1979,1,16,10.66
1979,1,17,13.78
1979,1,18,12.75
1979,1,19,11.87
1979,1,20,11.11
1979,1,21,17.09
1979,1,22,14.05
1979,1,23,11.85
1979,1,24,8.92
1979,1,25,11.63
1979,1,26,12.39
1979,1,27,11.64
1979,1,28,9.69
1979,1,29,10.95
1979,1,30,10.45
1979,1,31,8.38
1979,2,1,8.89
1979,2,2,7.19
1979,2,3,12.61
1979,2,4,14.14
1979,2,5,16.09
1979,2,6,18.23
1979,2,7,14.13
1979,2,8,16.07
1979,2,9,15.78
1979,2,10,16.93
1979,2,11,20.17
1979,2,12,18.7
1979,2,13,17.06
1979,2,14,13.32
1979,2,15,14.05
1979,2,16,14.91
1979,2,17,16.78
1979,2,18,15.82
1979,2,19,15.76
1979,2,20,12.39
1979,2,21,12.91
1979,2,22,11.86
1979,2,23,14.02
1979,2,24,16.54
1979,2,25,17.38
1979,2,26,14.49
1979,2,27,15.16
1979,2,28,15.49
1979,3,1,12.95
1979,3,2,14.85
1979,3,3,18.39
1979,3,4,17.62
1979,3,5,19.16
1979,3,6,25.58
1979,3,7,25.73
1979,3,8,25.91
1979,3,9,20.69
1979,3,10,17.6
1979,3,11,20.64
1979,3,12,22.56
1979,3,13,16.27
1979,3,14,16.0
1979,3,15,13.98
1979,3,16,11.64
1979,3,17,14.1
1979,3,18,14.67
1979,3,19,13.05
1979,3,20,16.2
1979,3,21,13.54
1979,3,22,13.57
1979,3,23,18.12
1979,3,24,20.98
1979,3,25,21.53
1979,3,26,16.86
1979,3,27,16.11
1979,3,28,13.36
1979,3,29,16.48
1979,3,30,15.8
1979,3,31,17.89
1979,4,1,18.89
1979,4,2,19.57
1979,4,3,20.64
1979,4,4,24.2
1979,4,5,22.53
1979,4,6,18.67
1979,4,7,18.69
1979,4,8,21.02
1979,4,9,17.61
1979,4,10,17.9
1979,4,11,18.51
1979,4,12,22.24
1979,4,13,23.18
1979,4,14,25.62
1979,4,15,26.78
1979,4,16,18.28
1979,4,17,16.35
1979,4,18,17.1
1979,4,19,20.57
1979,4,20,23.1
1979,4,21,26.2
1979,4,22,20.96
1979,4,23,19.55
1979,4,24,22.29
1979,4,25,25.3
1979,4,26,20.31
1979,4,27,25.04
1979,4,28,24.73
1979,4,29,25.59
1979,4,30,23.41
1979,5,1,20.39
1979,5,2,23.72
1979,5,3,26.21
1979,5,4,27.44
1979,5,5,23.52
1979,5,6,20.41
1979,5,7,19.62
1979,5,8,19.37
1979,5,9,22.84
1979,5,10,26.11
1979,5,11,30.19
1979,5,12,34.3
1979,5,13,35.51
1979,5,14,34.17
1979,5,15,24.85
1979,5,16,28.85
1979,5,17,31.32
1979,5,18,30.95
1979,5,19,21.55
1979,5,20,19.41
1979,5,21,21.33
1979,5,22,30.14
1979,5,23,31.74
1979,5,24,31.51
1979,5,25,33.16
1979,5,26,33.53
1979,5,27,22.58
1979,5,28,23.77
1979,5,29,27.02
1979,5,30,31.08
1979,5,31,33.24
1979,6,1,35.64
1979,6,2,37.54
1979,6,3,35.04
1979,6,4,34.97
1979,6,5,36.01
1979,6,6,36.57
1979,6,7,31.05
1979,6,8,31.4
1979,6,9,35.46
1979,6,10,38.72
1979,6,11,38.6
1979,6,12,36.06
1979,6,13,33.55
1979,6,14,31.29
1979,6,15,29.46
1979,6,16,25.94
1979,6,17,23.98
1979,6,18,27.52
1979,6,19,31.35
1979,6,20,30.21
1979,6,21,32.13
1979,6,22,32.99
1979,6,23,35.43
1979,6,24,30.88
1979,6,25,31.41
1979,6,26,32.12
1979,6,27,35.69
1979,6,28,31.99
1979,6,29,32.92
1979,6,30,33.0
1979,7,1,28.21
1979,7,2,18.56
1979,7,3,23.18
1979,7,4,28.58
1979,7,5,28.09
1979,7,6,31.18
1979,7,7,32.15
1979,7,8,34.67
1979,7,9,33.04
1979,7,10,33.02
1979,7,11,33.61
1979,7,12,37.18
1979,7,13,37.1
1979,7,14,33.55
1979,7,15,31.75
1979,7,16,35.51
1979,7,17,41.68
1979,7,18,41.16
1979,7,19,37.02
1979,7,20,32.92
1979,7,21,32.25
1979,7,22,35.55
1979,7,23,38.99
1979,7,24,39.08
1979,7,25,37.07
1979,7,26,31.45
1979,7,27,35.66
1979,7,28,36.28
1979,7,29,38.09
1979,7,30,39.9
1979,7,31,36.96
1979,8,1,39.33
1979,8,2,34.69
1979,8,3,28.96
1979,8,4,34.64
1979,8,5,37.6
1979,8,6,34.95
1979,8,7,33.05
1979,8,8,33.82
1979,8,9,39.14
1979,8,10,35.64
1979,8,11,31.77
1979,8,12,30.31
1979,8,13,28.44
1979,8,14,30.81
1979,8,15,32.93
1979,8,16,31.76
1979,8,17,33.4
1979,8,18,31.74
1979,8,19,29.88
1979,8,20,28.18
1979,8,21,28.52
1979,8,22,32.61
1979,8,23,32.98
1979,8,24,35.13
1979,8,25,33.09
1979,8,26,33.43
1979,8,27,34.28
1979,8,28,32.85
1979,8,29,29.04
1979,8,30,30.2
1979,8,31,34.04
1979,9,1,32.04
1979,9,2,35.68
1979,9,3,34.37
1979,9,4,32.08
1979,9,5,36.32
1979,9,6,39.5
1979,9,7,37.51
1979,9,8,34.52
1979,9,9,37.16
1979,9,10,39.16
1979,9,11,42.64
1979,9,12,42.29
1979,9,13,40.83
1979,9,14,37.86
1979,9,15,41.28
1979,9,16,40.59
1979,9,17,38.93
1979,9,18,36.02
1979,9,19,36.02
1979,9,20,36.01
1979,9,21,35.94
1979,9,22,31.55
1979,9,23,34.43
1979,9,24,26.47
1979,9,25,29.17
1979,9,26,29.1
1979,9,27,28.63
1979,9,28,32.0
1979,9,29,25.89
1979,9,30,33.85
1979,10,1,30.67
1979,10,2,31.81
1979,10,3,33.34
1979,10,4,32.15
1979,10,5,33.34
1979,10,6,32.35
1979,10,7,27.74
1979,10,8,25.05
1979,10,9,27.37
1979,10,10,29.64
1979,10,11,28.86
1979,10,12,28.83
1979,10,13,27.25
1979,10,14,25.27
1979,10,15,27.12
1979,10,16,28.8
1979,10,17,29.06
1979,10,18,27.85
1979,10,19,23.45
1979,10,20,20.68
1979,10,21,20.81
1979,10,22,25.24
1979,10,23,26.71
1979,10,24,25.27
1979,10,25,21.67
1979,10,26,23.07
1979,10,27,25.64
1979,10,28,22.5
1979,10,29,21.66
1979,10,30,25.06
1979,10,31,22.89
1979,11,1,22.84
1979,11,2,24.65
1979,11,3,20.4
1979,11,4,20.47
1979,11,5,20.7
1979,11,6,20.84
1979,11,7,15.56
1979,11,8,17.86
1979,11,9,19.15
1979,11,10,19.92
1979,11,11,22.63
1979,11,12,22.68
1979,11,13,24.28
1979,11,14,24.52
1979,11,15,24.59
1979,11,16,22.99
1979,11,17,18.38
1979,11,18,14.55
1979,11,19,14.66
1979,11,20,16.29
1979,11,21,17.07
1979,11,22,16.67
1979,11,23,18.25
1979,11,24,21.3
1979,11,25,20.0
1979,11,26,17.94
1979,11,27,17.81
1979,11,28,21.77
1979,11,29,22.48
1979,11,30,20.8
1979,12,1,21.86
1979,12,2,22.72
1979,12,3,24.56
1979,12,4,25.23
1979,12,5,22.78
1979,12,6,23.04
1979,12,7,25.17
1979,12,8,25.17
1979,12,9,22.04
1979,12,10,17.07
1979,12,11,15.08
1979,12,12,17.12
1979,12,13,19.59
1979,12,14,20.68
1979,12,15,21.35
1979,12,16,22.88
1979,12,17,23.28
1979,12,18,21.39
1979,12,19,15.41
1979,12,20,13.09
1979,12,21,15.5
1979,12,22,13.12
1979,12,23,13.42
1979,12,24,12.2
1979,12,25,12.47
1979,12,26,11.93
1979,12,27,13.26
1979,12,28,11.18
1979,12,29,16.88
1979,12,30,14.15
1979,12,31,16.65
1980,1,1,17.84
1980,1,2,16.21
1980,1,3,16.42
1980,1,4,17.3
1980,1,5,18.21
1980,1,6,19.4
1980,1,7,19.06
1980,1,8,17.58
1980,1,9,14.75
1980,1,10,12.03
1980,1,11,17.19
1980,1,12,18.86
1980,1,13,17.22
1980,1,14,16.45
1980,1,15,14.24
1980,1,16,18.43
1980,1,17,16.0
1980,1,18,13.6
1980,1,19,12.8
1980,1,20,15.77
1980,1,21,16.4
1980,1,22,19.98
1980,1,23,21.05
1980,1,24,21.78
1980,1,25,20.96
1980,1,26,17.58
1980,1,27,15.01
1980,1,28,12.82
1980,1,29,11.17
1980,1,30,15.82
1980,1,31,17.77
1980,2,1,19.43
1980,2,2,21.89
1980,2,3,22.06
1980,2,4,17.75
1980,2,5,21.68
1980,2,6,21.42
1980,2,7,18.67
1980,2,8,19.4
1980,2,9,21.09
1980,2,10,20.15
1980,2,11,17.93
1980,2,12,19.04
1980,2,13,14.37
1980,2,14,14.5
1980,2,15,17.71
1980,2,16,16.16
1980,2,17,16.46
1980,2,18,18.06
1980,2,19,14.79
1980,2,20,13.62
1980,2,21,16.62
1980,2,22,16.04
1980,2,23,19.01
1980,2,24,20.19
1980,2,25,23.65
1980,2,26,23.22
1980,2,27,20.94
1980,2,28,17.97
1980,2,29,18.56
1980,3,1,16.34
1980,3,2,14.71
1980,3,3,17.21
1980,3,4,18.26
1980,3,5,16.06
1980,3,6,14.58
1980,3,7,16.34
1980,3,8,17.99
1980,3,9,20.22
1980,3,10,16.74
1980,3,11,15.84
1980,3,12,16.13
1980,3,13,17.46
1980,3,14,18.84
1980,3,15,17.66
1980,3,16,17.22
1980,3,17,21.33
1980,3,18,16.32
1980,3,19,19.88
1980,3,20,18.6
1980,3,21,15.42
1980,3,22,19.39
1980,3,23,21.8
1980,3,24,19.32
1980,3,25,13.1
1980,3,26,18.19
1980,3,27,18.3
1980,3,28,20.73
1980,3,29,23.77
1980,3,30,21.02
1980,3,31,20.73
1980,4,1,18.8
1980,4,2,18.17
1980,4,3,18.75
1980,4,4,16.92
1980,4,5,18.62
1980,4,6,19.41
1980,4,7,21.26
1980,4,8,25.7
1980,4,9,24.67
1980,4,10,25.94
1980,4,11,26.65
1980,4,12,26.88
1980,4,13,27.96
1980,4,14,23.66
1980,4,15,25.24
1980,4,16,30.37
1980,4,17,29.3
1980,4,18,28.66
1980,4,19,29.25
1980,4,20,24.57
1980,4,21,16.28
1980,4,22,15.8
1980,4,23,12.28
1980,4,24,21.17
1980,4,25,23.49
1980,4,26,21.73
1980,4,27,20.8
1980,4,28,17.16
1980,4,29,17.4
1980,4,30,21.77
1980,5,1,20.98
1980,5,2,27.32
1980,5,3,30.15
1980,5,4,30.19
1980,5,5,26.49
1980,5,6,25.3
1980,5,7,25.92
1980,5,8,22.09
1980,5,9,17.97
1980,5,10,15.59
1980,5,11,19.17
1980,5,12,19.97
1980,5,13,22.0
1980,5,14,21.86
1980,5,15,24.78
1980,5,16,27.5
1980,5,17,30.81
1980,5,18,32.44
1980,5,19,34.05
1980,5,20,26.19
1980,5,21,20.13
1980,5,22,21.57
1980,5,23,19.79
1980,5,24,17.98
1980,5,25,20.74
1980,5,26,22.37
1980,5,27,20.43
1980,5,28,21.02
1980,5,29,25.06
1980,5,30,22.85
1980,5,31,20.76
1980,6,1,23.35
1980,6,2,24.18
1980,6,3,22.22
1980,6,4,21.77
1980,6,5,23.27
1980,6,6,24.56
1980,6,7,29.16
1980,6,8,31.35
1980,6,9,32.5
1980,6,10,30.96
1980,6,11,26.75
1980,6,12,25.63
1980,6,13,26.21
1980,6,14,28.69
1980,6,15,32.79
1980,6,16,33.61
1980,6,17,32.58
1980,6,18,26.68
1980,6,19,30.55
1980,6,20,31.12
1980,6,21,31.83
1980,6,22,30.69
1980,6,23,29.05
1980,6,24,28.95
1980,6,25,30.22
1980,6,26,33.01
1980,6,27,35.91
1980,6,28,34.66
1980,6,29,34.46
1980,6,30,27.01
1980,7,1,28.36
1980,7,2,22.07
1980,7,3,29.75
1980,7,4,31.98
1980,7,5,32.76
1980,7,6,31.68
1980,7,7,28.66
1980,7,8,27.88
1980,7,9,29.52
1980,7,10,33.79
1980,7,11,34.03
1980,7,12,31.58
1980,7,13,27.46
1980,7,14,31.23
1980,7,15,35.42
1980,7,16,35.49
1980,7,17,36.26
1980,7,18,35.42
1980,7,19,31.99
1980,7,20,30.68
1980,7,21,33.87
1980,7,22,39.06
1980,7,23,39.38
1980,7,24,37.14
1980,7,25,37.14
1980,7,26,36.71
1980,7,27,41.0
1980,7,28,41.25
1980,7,29,39.92
1980,7,30,34.16
1980,7,31,40.42
1980,8,1,40.65
1980,8,2,40.65
1980,8,3,35.32
1980,8,4,25.4
1980,8,5,24.19
1980,8,6,31.61
1980,8,7,37.3
1980,8,8,39.72
1980,8,9,41.12
1980,8,10,41.9
1980,8,11,41.28
1980,8,12,40.36
1980,8,13,30.59
1980,8,14,22.38
1980,8,15,22.81
1980,8,16,25.29
1980,8,17,24.22
1980,8,18,22.23
1980,8,19,25.44
1980,8,20,29.91
1980,8,21,32.93
1980,8,22,26.6
1980,8,23,27.05
1980,8,24,30.73
1980,8,25,32.59
1980,8,26,32.6
1980,8,27,33.67
1980,8,28,29.61
1980,8,29,29.06
1980,8,30,31.72
1980,8,31,31.19
1980,9,1,32.49
1980,9,2,32.15
1980,9,3,31.68
1980,9,4,33.32
1980,9,5,30.73
1980,9,6,28.43
1980,9,7,25.78
1980,9,8,20.84
1980,9,9,30.28
1980,9,10,30.32
1980,9,11,32.99
1980,9,12,33.55
1980,9,13,24.95
1980,9,14,21.63
1980,9,15,24.87
1980,9,16,29.23
1980,9,17,32.55
1980,9,18,29.48
1980,9,19,27.52
1980,9,20,28.7
1980,9,21,28.4
1980,9,22,31.69
1980,9,23,34.47
1980,9,24,36.17
1980,9,25,36.08
1980,9,26,30.81
1980,9,27,27.01
1980,9,28,29.72
1980,9,29,36.72
1980,9,30,39.49
1980,10,1,41.17
1980,10,2,40.08
1980,10,3,39.27
1980,10,4,37.88
1980,10,5,35.29
1980,10,6,36.43
1980,10,7,35.92
1980,10,8,36.52
1980,10,9,34.26
1980,10,10,30.05
1980,10,11,29.9
1980,10,12,23.42
1980,10,13,22.27
1980,10,14,20.84
1980,10,15,19.28
1980,10,16,19.83
1980,10,17,21.74
1980,10,18,26.04
1980,10,19,29.67
1980,10,20,28.35
1980,10,21,28.91
1980,10,22,27.9
1980,10,23,29.36
1980,10,24,27.9
1980,10,25,21.68
1980,10,26,21.04
1980,10,27,21.48
1980,10,28,25.27
1980,10,29,27.69
1980,10,30,27.02
1980,10,31,27.28
1980,11,1,26.46
1980,11,2,25.64
1980,11,3,26.98
1980,11,4,30.58
1980,11,5,25.4
1980,11,6,25.47
1980,11,7,26.82
1980,11,8,22.62
1980,11,9,21.93
1980,11,10,20.78
1980,11,11,15.99
1980,11,12,17.23
1980,11,13,18.48
1980,11,14,19.31
1980,11,15,19.39
1980,11,16,19.32
1980,11,17,19.63
1980,11,18,21.19
1980,11,19,20.79
1980,11,20,20.77
1980,11,21,19.7
1980,11,22,21.25
1980,11,23,19.52
1980,11,24,19.99
1980,11,25,19.08
1980,11,26,21.03
1980,11,27,22.97
1980,11,28,24.91
1980,11,29,22.19
1980,11,30,21.17
1980,12,1,18.46
1980,12,2,17.46
1980,12,3,15.94
1980,12,4,15.03
1980,12,5,12.54
1980,12,6,12.8
1980,12,7,11.95
1980,12,8,12.99
1980,12,9,15.51
1980,12,10,17.59
1980,12,11,18.83
1980,12,12,18.07
1980,12,13,18.98
1980,12,14,20.95
1980,12,15,20.31
1980,12,16,24.16
1980,12,17,23.53
1980,12,18,20.93
1980,12,19,14.1
1980,12,20,19.04
1980,12,21,18.78
1980,12,22,19.27
1980,12,23,18.35
1980,12,24,20.79
1980,12,25,23.61
1980,12,26,25.37
1980,12,27,20.6
1980,12,28,24.97
1980,12,29,22.51
1980,12,30,23.44
1980,12,31,23.23
1981,1,1,22.43
1981,1,2,21.13
1981,1,3,16.33
1981,1,4,15.57
1981,1,5,18.76
1981,1,6,21.03
1981,1,7,20.5
1981,1,8,14.17
1981,1,9,16.5
1981,1,10,20.79
1981,1,11,17.53
1981,1,12,19.99
1981,1,13,21.55
1981,1,14,22.09
1981,1,15,20.55
1981,1,16,17.42
1981,1,17,18.0
1981,1,18,21.02
1981,1,19,20.99
1981,1,20,18.91
1981,1,21,20.15
1981,1,22,20.04
1981,1,23,14.78
1981,1,24,14.34
1981,1,25,15.0
1981,1,26,12.86
1981,1,27,13.94
1981,1,28,14.39
1981,1,29,11.98
1981,1,30,11.86
1981,1,31,13.25
1981,2,1,16.8
1981,2,2,18.14
1981,2,3,18.23
1981,2,4,16.84
1981,2,5,17.13
1981,2,6,16.35
1981,2,7,17.96
1981,2,8,13.21
1981,2,9,17.9
1981,2,10,18.96
1981,2,11,16.83
1981,2,12,20.33
1981,2,13,18.51
1981,2,14,20.99
1981,2,15,20.3
1981,2,16,22.99
1981,2,17,20.81
1981,2,18,21.86
1981,2,19,23.25
1981,2,20,18.75
1981,2,21,22.71
1981,2,22,25.65
1981,2,23,21.92
1981,2,24,14.93
1981,2,25,10.3
1981,2,26,14.55
1981,2,27,17.64
1981,2,28,14.71
1981,3,1,14.08
1981,3,2,16.04
1981,3,3,16.57
1981,3,4,14.0
1981,3,5,12.42
1981,3,6,15.75
1981,3,7,17.42
1981,3,8,19.38
1981,3,9,22.7
1981,3,10,21.87
1981,3,11,21.01
1981,3,12,16.41
1981,3,13,12.8
1981,3,14,16.23
1981,3,15,17.12
1981,3,16,18.2
1981,3,17,21.0
1981,3,18,19.57
1981,3,19,15.29
1981,3,20,14.66
1981,3,21,17.21
1981,3,22,19.33
1981,3,23,20.55
1981,3,24,22.16
1981,3,25,19.07
1981,3,26,15.49
1981,3,27,19.11
1981,3,28,19.18
1981,3,29,18.23
1981,3,30,19.4
1981,3,31,19.7
1981,4,1,16.86
1981,4,2,15.79
1981,4,3,18.92
1981,4,4,21.75
1981,4,5,26.07
1981,4,6,23.16
1981,4,7,21.15
1981,4,8,21.21
1981,4,9,22.86
1981,4,10,22.1
1981,4,11,21.39
1981,4,12,22.55
1981,4,13,24.81
1981,4,14,26.43
1981,4,15,26.71
1981,4,16,26.42
1981,4,17,24.12
1981,4,18,14.96
1981,4,19,13.9
1981,4,20,17.95
1981,4,21,23.43
1981,4,22,28.96
1981,4,23,29.01
1981,4,24,27.08
1981,4,25,22.86
1981,4,26,20.55
1981,4,27,25.73
1981,4,28,32.07
1981,4,29,36.05
1981,4,30,31.17
1981,5,1,30.04
1981,5,2,26.7
1981,5,3,24.28
1981,5,4,24.82
1981,5,5,23.9
1981,5,6,26.1
1981,5,7,27.52
1981,5,8,29.74
1981,5,9,32.48
1981,5,10,31.14
1981,5,11,31.51
1981,5,12,25.09
1981,5,13,20.56
1981,5,14,22.76
1981,5,15,21.56
1981,5,16,22.41
1981,5,17,28.85
1981,5,18,23.45
1981,5,19,19.23
1981,5,20,20.78
1981,5,21,25.84
1981,5,22,29.39
1981,5,23,31.31
1981,5,24,32.36
1981,5,25,29.44
1981,5,26,26.73
1981,5,27,28.16
1981,5,28,29.24
1981,5,29,31.12
1981,5,30,31.37
1981,5,31,30.62
1981,6,1,29.04
1981,6,2,30.1
1981,6,3,33.39
1981,6,4,37.81
1981,6,5,40.42
1981,6,6,36.74
1981,6,7,34.69
1981,6,8,35.62
1981,6,9,32.96
1981,6,10,32.82
1981,6,11,31.65
1981,6,12,27.24
